,Unnamed: 0,fname,local,sub_loc,department,sub_dept,tag,info
1665,1665,국민건강보험공단 현금급여비(도단위별) 지급현황,,,국민건강보험공단,,현금급여비,현금급여비(도단위별) 지급현황
1666,1666,서울특별시 광진구 흡연 민원건수 단속건수 현황,서울특별시,광진구,,,흡연,광진구 흡연 민원건수 단속건수 현황
1667,1667,서울특별시 중구 약국,서울특별시,중구,,,약국,중구 약국
1668,1668,서울특별시 도봉구 흡연단속 현황,서울특별시,도봉구,,,흡연단속,도봉구 흡연단속 현황
1669,1669,광주광역시 공기호흡기용기 충전현황,광주광역시,,,,충전현황,공기호흡기용기 충전현황
1670,1670,"경상남도 창원시 마산합포구, 마산회원구 의료기관 현황",경상남도,창원시,,,"마산합포구,","창원시 마산합포구, 마산회원구 의료기관 현황"
1671,1671,경상남도 창원시 산후조리원 현황,경상남도,창원시,,,산후조리원,창원시 산후조리원 현황
1672,1672,"경상남도 창원시 의창구, 성산구 의료기관 현황",경상남도,창원시,,,의료기관,"창원시 의창구, 성산구 의료기관 현황"
1673,1673,서울특별시 광진구 국가예방접종위탁의료기관,서울특별시,광진구,,,국가예방접종위탁의료기관,광진구 국가예방접종위탁의료기관
1674,1674,경상남도 창원시 진해구 의료기관 현황,경상남도,창원시,,,의료기관,창원시 진해구 의료기관 현황
1675,1675,한국보건의료인국가시험원 과목정보 (2000~2019),,,한국보건의료인국가시험원,,과목정보,과목정보 (2000~2019)
1676,1676,서울특별시 중구 병원 현황,서울특별시,중구,,,병원,중구 병원 현황
1677,1677,보건의료인국가시험 일정 및 장소 정보,,,,,장소정보,일정 및 장소 정보
1678,1678,의료기관평가인증원 환자안전 통계연보,,,의료기관평가인증원,,환자안전통계연보,환자안전 통계연보
1679,1679,희귀질환 관련 정보,,,,,희귀질환,관련 정보
1680,1680,부산광역시 남구 필수예방접종 위탁의료기관 현황(2019년),부산광역시,남구,,,필수예방접종,남구 필수예방접종 위탁의료기관 현황(2019년)
1681,1681,서울특별시 중구 흡연관련 정보,서울특별시,중구,,,흡연관련,중구 흡연관련 정보
1682,1682,한국원자력의학원 전국방사산비상진료기관현황(20190402),,,한국원자력의학원,,전국방사산비상진료기관현황,한국원자력의학원 전국방사산비상진료기관현황(20190402)
1683,1683,전국방사선비상진료 기관현황(2018.1.17),,,,,기관현황,전국방사선비상진료 기관현황(2018.1.17)
1684,1684,서울특별시 광진구 약국,서울특별시,광진구,,,약국,광진구 약국
1685,1685,서울특별시 광진구 건강검진기관(영유아),서울특별시,광진구,,,건강검진기관(영유아),광진구 건강검진기관(영유아)
1686,1686,서울특별시 광진구 건강검진기관(구강),서울특별시,광진구,,,건강검진기관(구강),광진구 건강검진기관(구강)
1687,1687,서울특별시 광진구 건강검진기관,서울특별시,광진구,,,건강검진기관,광진구 건강검진기관
1688,1688,서울특별시 광진구 한의원,서울특별시,광진구,,,한의원,광진구 한의원
1689,1689,"서울특별시 광진구 병의원(치과, 한의원 제외)",서울특별시,광진구,,,"병의원(치과,","광진구 병의원(치과, 한의원 제외)"
1690,1690,서울특별시 광진구 치과,서울특별시,광진구,,,치과,광진구 치과
1691,1691,서울특별시 광진구 의료기기판매업소,서울특별시,광진구,,,의료기기판매업소,광진구 의료기기판매업소
1692,1692,인플루엔자 정보,,,,,인플루엔자,인플루엔자 정보
1693,1693,임상연구 등록통계,,,,,임상연구,임상연구 등록통계
1694,1694,한국보건의료연구원 연구보고서 정보,,,한국보건의료연구원,,연구보건소,연구보고서 정보
1695,1695,장기기증희망현황,,,,,장기기증희망현황,장기기증희망현황
1696,1696,질병관리본부 신증후군출혈열 지역별 발생현황,,,질병관리본부,,신증후군출혈열,신증후군출혈열 지역별 발생현황
1697,1697,경상북도 칠곡군 흡연구역정보,경상북도,칠곡군,,,흡연구역정보,칠곡군 흡연구역정보
1698,1698,이ㆍ미용업체 현황,,,,,이ㆍ미용업체,이ㆍ미용업체 현황
1699,1699,질병별 감염병 발생현황 (연도별·월별·기간별) 통계,,,,,감염병,감염병 발생현황 (연도별·월별·기간별) 통계
1700,1700,성별ㆍ연령별 감염병 발생 통계(일간),,,,,감염병,감염병 발생 통계(일간)
1701,1701,지역별 감염병 발생현황 (질병별·연도별·월별·기간별) 통계(일별),,,,,감염병,감염병 발생현황 (질병별·연도별·월별·기간별) 통계(일별)
1702,1702,법정감염병 표본감시 통계(주간),,,,,표본감시,표본감시 통계(주간)
1703,1703,예방접종업무 위탁 의료기관 현황 정보,,,,,의료기관,위탁 의료기관 현황 정보
1704,1704,충청남도 당진시 진단용방사선발생장치 현황,충청남도,당진시,,,진단용방사선발생장치,당진시 진단용방사선발생장치 현황
1705,1705,서울특별시 안경점 정보(수시),서울특별시,,,,안경점,안경점 정보(수시)
1706,1706,충청남도 공주시 진단용방사선발생장치 현황,충청남도,공주시,,,진단용방사선발생장치,공주시 진단용방사선발생장치 현황
1707,1707,의료기관안내 DB,,,,,의료기관안내,의료기관안내 DB
1708,1708,이용업 현황,,,,,이용업,이용업 현황
1709,1709,목욕장업 현황,,,,,목욕장업,목욕장업 현황
1710,1710,서울시 동물판매업 현황 (수시),서울특별시,,,,현황,동물판매업 현황 (수시)
1711,1711,한국국제보건의료재단 보건분야 ODA 유무상 연계사업 발전방안 연구,,,한국국제보건의료재단,,ODA,보건분야 ODA 유무상 연계사업 발전방안 연구
1712,1712,대구광역시 달성군 의료기관현황,대구광역시,달성군,,,의료기관현황,달성군 의료기관현황
1713,1713,한국국제보건의료재단 외국인근로자 이동클리닉 지원 현황,,,한국국제보건의료재단,,이동클리닉,외국인근로자 이동클리닉 지원 현황
1714,1714,한국국제보건의료재단 의약품/의료기기 후원 및 지원 현황,,,한국국제보건의료재단,,후원,의약품/의료기기 후원 및 지원 현황
1715,1715,광주광역시 외국인환자유치 의료기관 현황(2018년),광주광역시,,,,의료기관,외국인환자유치 의료기관 현황(2018년)
1716,1716,공공보건기관 현황(2018년),,,,,공공보건기관,공공보건기관 현황(2018년)
1717,1717,광주광역시 정신건강증진센터 현황(2018년),광주광역시,,,,정신건강증진센터,정신건강증진센터 현황(2018년)
1718,1718,광주광역시 중독관리센터 현황(2018년),광주광역시,,,,중독관리센터,중독관리센터 현황(2018년)
1719,1719,광주광역시 열린마음상담센터 현황(2018년),광주광역시,,,,열린마음상담센터,열린마음상담센터 현황(2018년)
1720,1720,광주광역시 외국인근로자 등 소외계층 무료진료기관(2018년),광주광역시,,,,소외계층무료진료기관,외국인근로자 등 소외계층 무료진료기관(2018년)
1721,1721,외국인유학생 무료진료 조제 지정약국(2018년),,,,,조제지정약국,무료진료 조제 지정약국(2018년)
1722,1722,광주광역시 24시간 응급의료기관 현황(2018년),광주광역시,,,,응급의료기관,24시간 응급의료기관 현황(2018년)
1723,1723,광주광역시 외국인환자 유치업체현황(2018년),광주광역시,,,,유치업체현황(2018년),외국인환자 유치업체현황(2018년)
1724,1724,광주광역시 중소기업협동조합 인가 현황(2018년1월),광주광역시,,,,중소기업협동조합인가,중소기업협동조합 인가 현황(2018년1월)
1725,1725,치과기공소 현황(2017.11월 기준),,,,,치과기공소,현황(2017.11월 기준)
1726,1726,조산원 현황(2017.11월 기준),,,조산원,,조산원,현황(2017.11월 기준)
1727,1727,소독의무대상시설 현황(2016.11월 기준),,,,,소독의무대상시설,현황(2016.11월 기준)
1728,1728,전라남도 해남군 흡연구역 정보,전라남도,해남군,,,흡연구역,해남군 흡연구역 정보
1729,1729,경상북도 군위군 흡연구역현황,경상북도,군위군,,,흡연구역현황,군위군 흡연구역현황
1730,1730,국가필수예방접종,,,,,국가필수예방접종,국가필수예방접종
1731,1731,치과병원 정보,,,치과병원,,치과병원,치과병원 정보
1732,1732,한의원 정보,,,한의원,,한의원,한의원 정보
1733,1733,우간다 지역사회 건강증진사업 형성조사 최종보고서(2017.12.),,,,,건강증진사업,지역사회 건강증진사업 형성조사 최종보고서(2017.12.)
1734,1734,"화성시 의료기관 및 산후조리원, 소독업소 등 현황",경기도,,,,및,"의료기관 및 산후조리원, 소독업소 등 현황"
1735,1735,동물병원,,,동물병원,,동물병원,동물병원
1736,1736,동물약국,,,,,동물약국,동물약국
1737,1737,김천시 식품위생업소 현황,경상북도,,,,식품위생업소,식품위생업소 현황
1738,1738,영동군 공중위생업 현황,충청북도,,,,공중위생업,공중위생업 현황
1739,1739,영동군 의료기관 현황,충청북도,,,,의료기관,의료기관 현황
1740,1740,영동군 장애인 등록 현황,충청북도,,,,장애인등록,장애인 등록 현황
1741,1741,영동군 장애인복지시설 현황,충청북도,,,,장애인복지시설,장애인복지시설 현황
1742,1742,영동군 의약품취급업소 현황,충청북도,,,,의약품취급업소,의약품취급업소 현황
1743,1743,충청남도 계룡시 보건소 및 보건지소현황,충청남도,계룡시,,,보건소및보건지소현황,계룡시 보건소 및 보건지소현황
1744,1744,질병관리본부 동물실험 정보,,,질병관리본부,,동물실험,동물실험 정보
1745,1745,의료분쟁 감정분석 현황,,,,,감정분석,감정분석 현황
1746,1746,의료분쟁 조정분석 현황,,,,,조정분석,조정분석 현황
1747,1747,의료분쟁 상담분석 현황,,,,,상담분석,상담분석 현황
1748,1748,화천군 공중위생업 현황,강원도,,,,공중위생업,공중위생업 현황
1749,1749,2017년도 대한적십자사 헌혈의집 현황,,,,,헌혈의집,대한적십자사 헌혈의집 현황
1750,1750,전국 약국 정보 조회 서비스,,,,,약국정보조회서비스,약국 정보 조회 서비스
1751,1751,의료급여 수급권자 진료현황,,,,,진료현황,수급권자 진료현황
1752,1752,민간구급차 현황정보,,,,,민간구급차,민간구급차 현황정보
1753,1753,노인코호트정보,,,,,노인코호트정보,노인코호트정보
1754,1754,건강검진코호트정보,,,,,건강검진코호트정보,건강검진코호트정보
1755,1755,경상북도 군위군 관내의료기관현황,경상북도,군위군,,,관내의료기관현황,군위군 관내의료기관현황
1756,1756,대구경북첨단의료산업진흥재단 입주기업 현황,,,대구경북첨단의료산업진흥재단,,입주기업,대구경북첨단의료산업진흥재 입주기업 현황
1757,1757,검체자원보유현황 20150831,,,,,검체자원보유현황,검체자원보유현황 20150831
1758,1758,방사선치료환자 검체자원현황(20170331 기준),,,,,검체자원현황(20170331,검체자원현황(20170331 기준)
1759,1759,전라남도 곡성군 공중위생업,전라남도,곡성군,,,공중위생업,곡성군 공중위생업
1760,1760,대한적십자사 조혈모세포기증자 통계,,,대한적십자사,,조혈모세포기증자,조혈모세포기증자 통계
1761,1761,영동군 아동청소년복지시설 현황,충청북도,,,,아동청소년복지시설,아동청소년복지시설 현황
1762,1762,신종인플루엔자 정보,,,,,신종인플루엔자,신종인플루엔자 정보
1763,1763,질병관리본부 지역건강통계,,,질병관리본부,,질병관리본부,질병관리본부 지역건강통계
1764,1764,LIMS/품질문서,,,,,LIMS/품질문서,LIMS/품질문서
1765,1765,임상연구 과제정보,,,,,임상연구,임상연구 과제정보
1766,1766,인체조직기증희망현황,,,,,인체조직기증희망현황,인 체 조 직 기 증 희 망 현 황
1767,1767,정도보증 참여기관,,,,,정도보증,정도보증 참여기관
1768,1768,필리핀 결핵관리 역량강화사업 결핵진단체계 성과분석 및 개선방안 도출 연구용역,,,,,결핵관리,결핵관리 역량강화사업 결핵진단체계 성과분석 및 개선방안 도출 연구용역
1769,1769,재외동포 보건의료지원 중장기 사업 개발,,,,,보건의료지원,보건의료지원 중장기 사업 개발
1770,1770,사회복지공동모금회 위탁사업 관리 성과지표 개발,,,사회복지공동모금회,,위탁사업,위탁사업 관리 성과지표 개발
1771,1771,한국국제보건의료재단 2010-2014 사업평가백서(영문),,,한국국제보건의료재단,,사업평가백서(영문),2010-2014 사업평가백서(영문)
1772,1772,장기기증현황,,,,,장기기증현황,장기기증현황
1773,1773,장기이식대기자현황,,,,,장기이식대기자현황,장기이식대기자현황
1774,1774,조혈모세포기증희망(지역별)현황 수시,,,,,조혈모세포기증희망(지역별)현황,조혈모세포기증희망(지역별)현황 수시
1775,1775,"조혈모세포기증희망(성별,연령별)현황 수시",,,,,"조혈모세포기증희망(성별,연령별)현황","조혈모세포기증희망(성별,연령별)현황 수시"
1776,1776,"조혈모기증현황(성별,연령별) 수시",,,,,"조혈모기증현황(성별,연령별)","조혈모기증현황(성별,연령별) 수시"
1777,1777,"장기이식통계(분기별,연보)",,,,,"장기이식통계(분기별,연보)","장 기 이 식 통 계 ( 분 기 별 , 연 보 )"
1778,1778,장기이식 인원 현황(연별),,,,,인원현황,인원 현황(연별)
1779,1779,장기이식 건 현황,,,,,건현황,건현황
1780,1780,의약정보,,,,,의약정보,의약정보
1781,1781,전라북도 순창군 의약품 판매업소 현황,전라북도,순창군,,,의약품,순창군 의약품 판매업소 현황
1782,1782,전라북도 순창군 의무소독대상시설현황,전라북도,순창군,,,의무소독대상시설현황,순창군 의무소독대상시설현황
1783,1783,서울시 공중화장실 위치정보 (수시),서울특별시,,,,위치정보,공중화장실 위치정보 (수시)
1784,1784,서울시 공중화장실 위치정보 (좌표계: ITRF2000) (수시),서울특별시,,,,위치정보,공중화장실 위치정보 (좌표계: ITRF2000) (수시)
1785,1785,서울시 공중화장실 위치정보 (좌표계: WGS1984) (수시),서울특별시,,,,위치정보,공중화장실 위치정보 (좌표계: WGS1984) (수시)
1786,1786,치과기공소 현황(2016.04.),,,,,치과기공소,치과기공소 현황(2016.04.)
1787,1787,안마시술소 현황(2016.04.),,,,,안마시술소,안마시술소 현황(2016.04.)
1788,1788,서울시 동물용 의료용구 판매업 현황 (수시),서울특별시,,,,의료용구,동물용 의료용구 판매업 현황 (수시)
1789,1789,서울시 자동심장충격기 정보 (한국어) (수시),서울특별시,,,,정보,자동심장충격기 정보 (한국어) (수시)
1790,1790,2015년 에티오피아 의료기기 관리운영체계 구축 컨설팅 최종 결과보고서(2016.07.05.),,,,,의료기기,에티오피아 의료기기 관리운영체계 구축 컨설팅 최종 결과보고서(2016.07.05.)
1791,1791,2015 외국인근로자 보건관리 실무역량강화 기초 및 심화 결과보고서.(2016.02.17.),,,,,보건관리,외국인근로자 보건관리 실무역량강화 기초 및 심화 결과보고서.(2016.02.17.)
1792,1792,모자보건 ODA 사업모형개발 (2011.10.),,,,,사업모형개발,ODA 사업모형개발 (2011.10.)
1793,1793,외국인근로자 무료진료소 사업담당자 교육과정 개발 (2013.1.),,,,,사업담당자,무료진료소 사업담당자 교육과정 개발 (2013.1.)
1794,1794,2015 해외긴급구호 보건의료인력 기초교육과정 결과보고서 (2016.02.17.),,,,,보건의료인력,해외긴급구호 보건의료인력 기초교육과정 결과보고서 (2016.02.17.)
1795,1795,이종욱펠로우십 연수사업의 교육효과 평가지표 개발연구 (2012.2.),,,,,교육효과,연수사업의 교육효과 평가지표 개발연구 (2012.2.)
1796,1796,해외긴급구호 의료인력과정 연구 (2010.8.),,,,,의료인력과정,의료인력과정 연구 (2010.8.)
1797,1797,DR 콩고 응급의료차량 활용방안 수립 연구 (2012.2.),,,,,응급의료차량,콩고 응급의료차량 활용방안 수립 연구 (2012.2.)
1798,1798,스리랑카 탕갈레 응급의료 기능강화사업 평가계획 수립 (2012.3.),,,,,응급의료,탕갈레 응급의료 기능강화사업 평가계획 수립 (2012.3.)
1799,1799,캄보디아 모자보건 사업개발 Eng (2012.7.),,,,,사업개발,모자보건 사업개발 Eng (2012.7.)
1800,1800,스리랑카 아비사웰라 지역병원 응급의료기능 강화사업 사후평가 (2013.3.),,,,,지역병원,아비사웰라 지역병원 응급의료기능 강화사업 사후평가 (2013.3.)
1801,1801,2014년 병원운영 전략개발 및 컨설팅 사업 모잠비크 (2015.8.4.),,,,,전략개발,병원운영 전략개발 및 컨설팅 사업 모잠비크 (2015.8.4.)
1802,1802,해외긴급구호 보건의료인력 심화교육과정 위탁운영 사업수행 결과보고서 (2016.03.03.),,,,,심화교육과정,보건의료인력 심화교육과정 위탁운영 사업수행 결과보고서 (2016.03.03.)
1803,1803,한국국제보건의료재단 중장기 발전 계획 (2016.05.02.),,,한국국제보건의료재단,,발전,중장기 발전 계획 (2016.05.02.)
1804,1804,보건의료분야 ODA 중장기 발전계획 수립 (2010.3.),,,,,중장기,ODA 중장기 발전계획 수립 (2010.3.)
1805,1805,해외재난 긴급구호 의료지원현장 매뉴얼 개발 (2011.9.),,,,,의료지원현장,긴급구호 의료지원현장 매뉴얼 개발 (2011.9.)
1806,1806,우즈베키스탄 메디컬소셜센터(모자보건센터)운영자문 연구용역 (2012.7.),,,,,연구용역,메디컬소셜센터(모자보건센터)운영자문 연구용역 (2012.7.)
1807,1807,해외긴급구호보건의료인력 심화교육과정 운영 및 평가 최종보고서 (2013.2.),,,,,운영,심화교육과정 운영 및 평가 최종보고서 (2013.2.)
1808,1808,밀양시 의원현황,경상남도,,,,의원현황,밀양시 의원현황
1809,1809,서울특별시 서대문구 의료기관(병의원) 현황자료(2016.06.21. 현재),서울특별시,서대문구,,,의료기관(병의원),서대문구 의료기관(병의원) 현황자료(2016.06.21. 현재)
1810,1810,구례군 동물병원 및 약국 현황,전라남도,,,,동물병원및약국현황,동물병원 및 약국 현황
1811,1811,전라남도 영암군 이용업소,전라남도,영암군,,,이용업소,영암군 이용업소
1812,1812,전라남도 영암군 숙박업소,전라남도,영암군,,,숙박업소,영암군 숙박업소
1813,1813,경상남도 양산시 공중위생업소 현황,경상남도,양산시,,,공중위생업소,양산시 공중위생업소 현황
1814,1814,구례군 의약업소현황,전라남도,,,,의약업소현황,구례군 의약업소현황
1815,1815,전라남도 구례군 의료기관현황,전라남도,구례군,,,의료기관현황,구례군 의료기관현황
1816,1816,의료기기 관련 기초자료(병원 의공 직무교육) 2016,,,,,기초자료,관련 기초자료(병원 의공 직무교육) 2016
1817,1817,캄보디아 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1818,1818,네팔 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1819,1819,라오스 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1820,1820,르완다 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1821,1821,모잠비크 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1822,1822,미얀마 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1823,1823,베트남 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1824,1824,세네갈 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1825,1825,에티오피아 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1826,1826,식중독 예방 수칙(베트남어) 2016,,,,,수칙(베트남어),예방 수칙(베트남어) 2016
1827,1827,식중독 예방 수칙(중국어) 2016,,,,,수칙(중국어),예방 수칙(중국어) 2016
1828,1828,콜롬비아 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1829,1829,탄자니아 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1830,1830,볼리비아 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1831,1831,.식중독 예방 수칙(몽골어) 2016,,,,,수칙(몽골어),예방 수칙(몽골어) 2016
1832,1832,식중독 예방 수칙(인도네시아어) 2016,,,,,수칙(인도네시아어),예방 수칙(인도네시아어) 2016
1833,1833,우간다 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1834,1834,우즈베키스탄 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1835,1835,파라과이 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1836,1836,페루 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1837,1837,필리핀 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1838,1838,가나 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1839,1839,몽골 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1840,1840,필리핀 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1841,1841,가나 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1842,1842,몽골 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1843,1843,스리랑카 국가 개황 및 보건의료 ODA 현황 2016,,,,,ODA,국가 개황 및 보건의료 ODA 현황 2016
1844,1844,내 건강 지킴이(한국어),,,,,지킴이(한국어),건강 지킴이(한국어)
1845,1845,내 건강 지킴이(타갈로그어),,,,,지킴이(타갈로그어),건강 지킴이(타갈로그어)
1846,1846,내 건강 지킴이(캄보디아어),,,,,지킴이(캄보디아어),건강 지킴이(캄보디아어)
1847,1847,내 건강 지킴이(중국어),,,,,지킴이(중국어),건강 지킴이(중국어)
1848,1848,내 건강 지킴이(인도네시아어),,,,,지킴이(인도네시아어),건강 지킴이(인도네시아어)
1849,1849,내 건강 지킴이(영어),,,,,지킴이(영어),건강 지킴이(영어)
1850,1850,내 건강 지킴이(베트남어),,,,,지킴이(베트남어),건강 지킴이(베트남어)
1851,1851,내 건강 지킴이(몽골어),,,,,지킴이(몽골어),건강 지킴이(몽골어)
1852,1852,외국인근로자 파상풍/디프테리아 예방접종 안내문(한국어),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(한국어)
1853,1853,내 건강 지킴이(러시아어),,,,,지킴이(러시아어),건강 지킴이(러시아어)
1854,1854,외국인근로자 파상풍/디프테리아 예방접종 안내문(영어),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(영어)
1855,1855,외국인근로자 파상풍/디프테리아 예방접종 안내문(필리핀어),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(필리핀어)
1856,1856,외국인근로자 파상풍/디프테리아 예방접종 안내문(태국어),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(태국어)
1857,1857,외국인근로자 파상풍/디프테리아 예방접종 안내문(캄보디아),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(캄보디아)
1858,1858,외국인근로자 파상풍/디프테리아 예방접종 안내문(중국어),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(중국어)
1859,1859,외국인근로자 파상풍/디프테리아 예방접종 안내문(인도네시아어),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(인도네시아어)
1860,1860,외국인근로자 파상풍/디프테리아 예방접종 안내문(우즈벡),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(우즈벡)
1861,1861,외국인근로자 파상풍/디프테리아 예방접종 안내문(베트남어),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(베트남어)
1862,1862,외국인근로자 파상풍/디프테리아 예방접종 안내문(몽골어),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(몽골어)
1863,1863,외국인근로자 파상풍/디프테리아 예방접종 안내문(러시아어),,,,,예방접종,파상풍/디프테리아 예방접종 안내문(러시아어)
1864,1864,의료기기 관련 기초자료(기초의학 및 의공학),,,,,기초자료(기초의학,관련 기초자료(기초의학 및 의공학)
1865,1865,의료기기 관련 기초자료(의용전자공학),,,,,기초자료(의용전자공학),관련 기초자료(의용전자공학)
1866,1866,의료기기 관련 기초자료(의용기계공학),,,,,기초자료(의용기계공학),관련 기초자료(의용기계공학)
1867,1867,의료기기 관련 기초자료(의료기기),,,,,기초자료(의료기기),관련 기초자료(의료기기)
1868,1868,의료기기 관련 기초자료(의료기기 안전관리),,,,,기초자료(의료기기,관련 기초자료(의료기기 안전관리)
1869,1869,질병관리본부 백서,,,질병관리본부,,질병관리본부,질병관리본부 백서
1870,1870,화성시 필수위탁 의료기관 현황(2015),경기도,,,,의료기관,필수위탁 의료기관 현황(2015)
1871,1871,공영자전거 무인대여소 대여현황,,,,,공영자전거,무인대여소 대여현황
1872,1872,의약품 판매업소 현황(2015. 1월 현재),,,,,판매업소,판매업소 현황(2015. 1월 현재)
1873,1873,병원 및 의원 현황(2015. 1월 현재),,,병원,,의원,및 의원 현황(2015. 1월 현재)
1874,1874,소독업소현황,,,,,소독업소현황,소독업소현황
1875,1875,산후조리원 현황(2014),,,산후조리원,,산후조리원,산후조리원 현황(2014)
1876,1876,"의료기관현황(의창구.성산구, 20140321)",,,,,"의료기관현황(의창구.성산구,","의료기관현황(의창구.성산구, 20140321)"
1877,1877,2014 의무소독대상시설현황,,,,,의무소독대상시설현황,2014 의무소독대상시설현황
1878,1878,동안구 조산원 현황(2014.6월 기준),경기도,,,,조산원현황,조산원 현황(2014.6월 기준)
1879,1879,순창군 의약품 판매업소 현황(2014. 9월 현재),전라북도,,,,의약품판매업소,의약품 판매업소 현황(2014. 9월 현재)
1880,1880,의료기관현황,,,,,의료기관현황,의료기관현황
1881,1881,소독업소현황,,,,,소독업소현황,소독업소현황
1882,1882,순창군 병.의원 현황(2014. 9월 현재),전라북도,,,,병.의원현황,병.의원 현황(2014. 9월 현재)
1883,1883,동물의약품,,,,,동물의약품,동물의약품
1884,1884,의료기관 현황,,,,,의료기관,의료기관 현황
1885,1885,치과기공소 현황,,,,,치과기공소,치과기공소 현황
1886,1886,안경업소 현황,,,,,안경업소,안경업소 현황
1887,1887,의약업소 현황,,,,,의약업소,의약업소 현황
1888,1888,당진시 의료기관 현황,충청남도,,,,의료기관현황,의료기관 현황
1889,1889,미용실현황,,,,,미용실현황,미용실현황
1890,1890,의료기관 및 약국현황,,,,,약국현황,의료기관 및 약국현황
1891,1891,안양시 동안구 소독업소 현황(2014.2월 기준),경기도,동안구,,,소독업소,동안구 소독업소 현황(2014.2월 기준)
1892,1892,암검진기관 현황 (2014.3.21 기준),,,,,암검진기관현황,암검진기관 현황
1893,1893,안전상비의약품 판매업소 정보,,,,,판매업소,판매업소 정보
1894,1894,용인시 수지구 암검진기관 현황,경기도,수지구,,,암검진기관,수지구 암검진기관 현황
1895,1895,건강보험심사평가원 요양기관개폐업정보조회서비스,,,건강보험심사평가원,,요양기관개폐업정보조회서비스,건강보험심사평가원 요양기관개폐업정보조회서비스
1896,1896,보건복지부 코로나19해외발생 현황,,,보건복지부,,해외발생현황,코로나19해외발생 현황
1897,1897,보건복지부 코로나19 시·도발생 현황,,,보건복지부,,시·도발생,코로나19 시·도발생 현황
1898,1898,보건복지부 코로나19 연령별·성별감염 현황,,,보건복지부,,연령별·성별감염,코로나19 연령별·성별감염 현황
1899,1899,보건복지부 코로나19 감염 현황,,,보건복지부,,감염,코로나19 감염 현황
1900,1900,부산광역시 보건소 검사정보,부산광역시,,,,보건소검사정보,보건소 검사정보
1901,1901,건강보험심사평가원 비급여진료비정보조회서비스,,,건강보험심사평가원,,비급여진료비정보조회서비스,건강보험심사평가원 비급여진료비정보조회서비스
1902,1902,전라북도 전주시 급식소 현황,전라북도,전주시,,,급식소,전주시 급식소 현황
1903,1903,국민건강보험공단 질병예측 정보,,,국민건강보험공단,,질병예측,질병예측 정보
1904,1904,부산광역시 종합병원 현황,부산광역시,,,,종합병원,종합병원 현황
1905,1905,부산광역시 영도구 약국현황,부산광역시,영도구,,,약국현황,영도구 약국현황
1906,1906,부산광역시 영도구 의료기관현황,부산광역시,영도구,,,의료기관현황,영도구 의료기관현황
